bandwidth,centrality,local_time,Instance,Edges,Nodes,Global Time (s)
1298,Harmonic Centrality,1.2962250709533691,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1370,Harmonic Centrality,0.9174940586090088,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1193,Harmonic Centrality,1.5286149978637695,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1332,Harmonic Centrality,0.8368852138519287,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1148,Harmonic Centrality,0.9707255363464355,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1395,Harmonic Centrality,0.8834431171417236,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1230,PageRank,0.9941215515136719,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1461,PageRank,0.8494510650634766,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1396,PageRank,0.9186975955963135,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1310,PageRank,1.047351360321045,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1391,PageRank,1.5271568298339844,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1261,PageRank,0.8757534027099609,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1219,PageRank,0.9029276371002197,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1310,PageRank,0.9408190250396729,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1383,PageRank,1.1646041870117188,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1363,PageRank,1.7758522033691406,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1443,PageRank,1.289853572845459,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1324,PageRank,1.170245885848999,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1209,PageRank,1.3085732460021973,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1428,PageRank,1.5072107315063477,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1177,PageRank,1.3140997886657715,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1447,Degree,1.724968671798706,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1272,Degree,1.3986966609954834,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1260,Degree,1.4179530143737793,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1294,Degree,3.139880657196045,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1334,Degree,0.8586971759796143,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1249,Degree,0.9471430778503418,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1341,Degree,2.415332078933716,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1683,Degree,1.0760376453399658,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1214,Degree,0.9927031993865967,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1326,Degree,0.8809876441955566,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1333,Degree,1.2820303440093994,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1453,Degree,1.159416913986206,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1367,Degree,0.8381180763244629,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1402,Degree,0.8874692916870117,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1268,Degree,0.8490273952484131,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1698,Closeness,1.073538064956665,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1269,Closeness,0.844268798828125,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1269,Closeness,0.8822159767150879,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1327,Closeness,0.8551905155181885,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1302,Closeness,0.9085550308227539,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1183,Closeness,0.8595535755157471,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1293,Closeness,0.844733476638794,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1344,Closeness,0.8772780895233154,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1268,Closeness,0.9035325050354004,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1190,Closeness,1.238250494003296,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1403,Closeness,0.8510751724243164,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1218,Closeness,0.9740345478057861,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1412,Closeness,0.939082145690918,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1378,Closeness,0.8621313571929932,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1145,Closeness,0.849053144454956,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1570,PageRank,1.0207836627960205,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1335,PageRank,0.870358943939209,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1337,PageRank,1.0634887218475342,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1255,PageRank,1.007439136505127,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1311,PageRank,0.8788101673126221,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1242,PageRank,0.8364193439483643,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1252,PageRank,0.983048677444458,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1676,PageRank,1.336679458618164,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1361,PageRank,1.0379302501678467,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1303,PageRank,1.2256884574890137,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1346,PageRank,1.4719491004943848,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1248,PageRank,1.082991600036621,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1291,PageRank,1.186509609222412,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1167,PageRank,0.9070215225219727,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1215,PageRank,1.5730259418487549,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1687,Betweenness,0.0969092845916748,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1837,Betweenness,0.0992269515991211,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1770,Betweenness,0.2060258388519287,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1710,Betweenness,0.12886500358581543,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1784,Betweenness,0.09861278533935547,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1740,Betweenness,0.09563827514648438,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1824,Betweenness,0.09493136405944824,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1815,Betweenness,0.09943056106567383,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1791,Betweenness,0.18387842178344727,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1784,Betweenness,0.14565324783325195,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1725,Betweenness,0.09673953056335449,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1797,Betweenness,0.09650850296020508,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1826,Betweenness,0.09838247299194336,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1731,Betweenness,0.09958767890930176,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1745,Betweenness,0.0958549976348877,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1762,Katz Centrality,0.11203980445861816,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1829,Katz Centrality,0.13781094551086426,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1845,Katz Centrality,0.18393898010253906,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1660,Katz Centrality,0.10291910171508789,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1843,Katz Centrality,0.11401677131652832,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1880,Katz Centrality,0.16228723526000977,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1885,Katz Centrality,0.18145966529846191,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1749,Katz Centrality,1.165539026260376,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1793,Katz Centrality,0.17927837371826172,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1771,Katz Centrality,0.29018068313598633,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1775,Katz Centrality,0.21268892288208008,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1777,Katz Centrality,0.21457314491271973,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1666,Katz Centrality,0.15201067924499512,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1811,Katz Centrality,0.09850549697875977,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1594,Katz Centrality,0.09864544868469238,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1841,Eigenvector,0.1246027946472168,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1785,Eigenvector,0.1125338077545166,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1682,Eigenvector,0.1723172664642334,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1804,Eigenvector,0.11065554618835449,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1600,Eigenvector,0.0966331958770752,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1728,Eigenvector,0.10755681991577148,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1892,Eigenvector,0.09288215637207031,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1813,Eigenvector,0.10303044319152832,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1760,Eigenvector,0.09491825103759766,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1706,Eigenvector,0.10558342933654785,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1728,Eigenvector,0.09527730941772461,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1862,Eigenvector,0.099853515625,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1760,Eigenvector,0.09589767456054688,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1794,Eigenvector,0.12572169303894043,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1797,Eigenvector,0.13034868240356445,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1779,PageRank,0.20621299743652344,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1813,PageRank,0.09751033782958984,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1782,PageRank,0.10450482368469238,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1791,PageRank,0.1045079231262207,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1686,PageRank,0.11956405639648438,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1690,PageRank,0.1505272388458252,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1732,PageRank,0.20160531997680664,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1763,PageRank,0.10031652450561523,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1776,PageRank,0.1530933380126953,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1760,PageRank,0.10451173782348633,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1624,PageRank,0.10182714462280273,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1735,PageRank,0.09973621368408203,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1828,PageRank,0.09590268135070801,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1732,PageRank,0.15684032440185547,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1709,PageRank,0.0958411693572998,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1857,Katz Centrality,0.24954819679260254,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1828,Katz Centrality,0.09721994400024414,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1860,Katz Centrality,0.10432767868041992,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1685,Katz Centrality,0.10180926322937012,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1901,Katz Centrality,0.10559391975402832,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1625,Katz Centrality,0.10846590995788574,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1764,Katz Centrality,0.10425186157226562,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1720,Katz Centrality,0.14011120796203613,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1768,Katz Centrality,0.09830641746520996,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1700,Katz Centrality,0.09817934036254883,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1829,Katz Centrality,0.10415267944335938,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1687,Katz Centrality,0.10050797462463379,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1811,Katz Centrality,0.10051107406616211,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1784,Katz Centrality,0.12002015113830566,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1676,Katz Centrality,0.1045083999633789,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1664,Closeness,0.21102523803710938,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1752,Closeness,0.1558382511138916,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1722,Closeness,0.1219336986541748,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1675,Closeness,0.1889784336090088,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1653,Closeness,0.2061161994934082,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1755,Closeness,0.15494108200073242,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1645,Closeness,0.10150837898254395,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1828,Closeness,0.1125180721282959,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1648,Closeness,0.2945375442504883,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1813,Closeness,0.11207270622253418,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1701,Closeness,0.10908031463623047,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1757,Closeness,0.11589479446411133,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1759,Closeness,0.12170600891113281,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1715,Closeness,0.11050796508789062,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1696,Closeness,0.11351370811462402,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1708,Betweenness,0.21452617645263672,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1771,Betweenness,0.1099996566772461,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1758,Betweenness,0.11712813377380371,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1710,Betweenness,0.11761283874511719,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1719,Betweenness,0.1274399757385254,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1704,Betweenness,0.13910984992980957,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1727,Betweenness,0.1165306568145752,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1760,Betweenness,0.40505123138427734,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1751,Betweenness,0.09650874137878418,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1675,Betweenness,0.10227775573730469,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1716,Betweenness,0.09985756874084473,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1745,Betweenness,0.1005089282989502,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1705,Betweenness,0.10407304763793945,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1514,Betweenness,0.11247467994689941,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1770,Betweenness,0.13206696510314941,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1767,Katz Centrality,0.16983246803283691,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1770,Katz Centrality,0.10806584358215332,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1653,Katz Centrality,0.13862037658691406,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1764,Katz Centrality,0.2312166690826416,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1801,Katz Centrality,0.11802411079406738,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1700,Katz Centrality,0.13355565071105957,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1670,Katz Centrality,0.15756440162658691,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1765,Katz Centrality,0.12114238739013672,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1742,Katz Centrality,0.10473775863647461,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1713,Katz Centrality,0.10451245307922363,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1756,Katz Centrality,0.11040735244750977,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1777,Katz Centrality,0.11604475975036621,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1807,Katz Centrality,0.1386709213256836,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1610,Katz Centrality,0.11552715301513672,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1713,Katz Centrality,0.10050821304321289,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1701,Betweenness,0.23052740097045898,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1793,Betweenness,0.13675451278686523,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1809,Betweenness,0.26166820526123047,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1744,Betweenness,0.24186158180236816,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1756,Betweenness,0.09907150268554688,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1758,Betweenness,0.11355853080749512,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1752,Betweenness,0.10497832298278809,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1643,Betweenness,0.18183326721191406,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1798,Betweenness,0.09998369216918945,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1702,Betweenness,0.09650754928588867,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1788,Betweenness,0.10300898551940918,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1788,Betweenness,0.11781930923461914,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1641,Betweenness,0.11640357971191406,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1744,Betweenness,0.11413264274597168,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1685,Betweenness,0.18726634979248047,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1880,Harmonic Centrality,0.2147045135498047,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1777,Harmonic Centrality,0.10477232933044434,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1771,Harmonic Centrality,0.10896873474121094,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1687,Harmonic Centrality,0.12353086471557617,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1731,Harmonic Centrality,0.10089659690856934,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1789,Harmonic Centrality,0.09782099723815918,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1822,Harmonic Centrality,0.10781288146972656,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1684,Harmonic Centrality,0.10376548767089844,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1776,Harmonic Centrality,0.10973119735717773,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
1792,Harmonic Centrality,0.11449694633483887,vsp_p0291_seymourl_iiasa,9358,2000,112.19370222091675
